Date	SBUX	QCOM	TXN	CHTR	AVGO	GILD	MDLZ	FISV	EAVA	VTEU	PWNR	APGW	SYJO	MMMG	YEKD	VYLJ	RWPR	WJLJ	KFOT	HSLS	JGDJ	UJYM	JQYA	HPSQ	OARH	NFDB	SNHZ	IULN	RAVM	CIYA	RHCG	LUAR	ESXN	OOSK	AAPL	MSFT	GOOG	AMZN	META	NFLX	TSLA	NVDA	CSCO	INTC	ADBE	PYPL	CMCSA	PEP	COST	TMUS
2020-09-20	44.78	52.44	84.75	96.15	184.89	40.25	118.17	93.15	36.24	50.17	27.27	55.11	92.88	93.27	37.25	22.93	50.29	56.02	170.57	109.84	45.25	31.33	24.90	24.87	38.42	47.95	23.51	78.24	60.99	14.95	107.22	44.43	17.21	177.53	25.13	28.35	18.38	14.38	36.10	26.71	84.73	96.82	95.38	210.34	81.21	13.00	63.09	23.26	25.77	178.93
2020-09-21	45.37	50.76	82.69	96.49	186.67	39.88	116.91	95.89	35.99	51.39	28.10	55.43	93.93	89.88	37.47	23.46	49.04	56.45	175.02	109.05	46.45	32.15	24.75	25.60	38.53	46.65	23.52	76.84	61.27	14.67	107.42	45.73	17.90	175.72	25.55	28.77	18.88	14.24	35.41	27.21	84.35	96.77	96.75	212.39	81.96	12.99	63.34	23.38	25.62	186.08
2020-09-22	45.52	52.24	82.29	97.54	188.88	39.99	114.96	98.81	35.26	50.16	27.20	54.80	95.18	92.25	36.80	23.99	49.88	56.01	173.91	108.68	46.79	32.42	25.17	26.07	37.23	48.54	23.71	75.87	62.13	14.20	107.11	44.63	17.59	173.39	26.13	28.52	19.35	14.08	36.22	27.04	82.45	97.06	97.72	206.95	81.91	13.34	65.14	24.14	25.51	180.13
2020-09-23	44.92	52.27	80.73	94.76	187.78	40.40	112.33	100.65	36.31	51.87	27.58	54.39	97.22	94.79	36.34	23.83	48.18	56.07	179.46	106.86	47.82	32.96	24.42	25.75	37.75	47.25	23.63	76.83	63.18	14.52	111.56	46.32	17.27	174.97	26.32	28.34	19.54	14.27	36.55	27.54	83.10	98.29	96.81	206.92	82.92	13.51	63.65	24.85	25.09	182.48
2020-09-24	44.12	53.01	81.19	96.68	185.72	39.50	110.69	98.37	36.48	53.91	26.75	54.65	95.66	92.20	35.64	23.39	49.12	55.47	186.59	105.69	46.55	32.26	25.11	26.32	36.42	48.71	23.63	77.14	64.26	14.61	108.80	47.01	16.99	171.85	26.60	28.26	19.78	14.25	37.75	27.01	86.08	97.26	99.37	210.16	83.64	13.24	62.49	24.06	25.62	179.20
2020-09-25	43.67	52.79	81.12	95.93	187.09	38.66	110.84	100.23	37.07	56.29	27.83	53.96	96.45	89.90	34.76	24.17	48.42	55.30	188.28	105.01	44.76	32.73	25.98	25.57	36.63	49.55	23.46	78.18	65.68	14.29	108.02	47.01	16.76	172.48	26.74	28.11	20.41	14.29	38.64	28.94	85.02	96.65	96.57	216.92	82.52	12.96	62.26	23.90	24.81	182.13
2020-09-26	44.28	51.85	81.04	98.84	186.65	38.43	109.80	98.30	37.15	57.69	28.49	53.33	95.79	89.95	35.69	23.62	48.28	54.48	179.99	106.22	45.38	33.09	26.65	25.67	35.94	49.00	23.54	77.55	67.14	14.23	106.24	46.09	16.82	172.53	26.24	28.19	20.58	14.11	39.27	29.50	83.83	95.77	94.18	219.87	85.49	13.27	63.26	23.89	24.91	188.32
2020-09-27	44.18	50.59	78.90	101.97	189.29	38.80	111.02	95.94	37.70	57.51	28.43	53.05	95.97	91.19	36.42	23.79	47.91	53.64	175.55	105.45	46.79	33.14	25.55	25.50	36.65	48.03	23.61	77.96	68.00	13.72	101.94	46.33	17.36	170.33	26.69	28.10	20.59	14.20	39.78	30.26	81.87	95.99	92.84	218.85	85.26	12.95	62.52	24.27	25.25	195.76
2020-09-28	43.80	51.71	79.30	99.34	190.44	39.14	111.56	93.44	37.96	59.54	28.10	52.55	97.77	91.43	35.70	23.70	47.50	54.53	169.45	107.66	45.29	33.05	25.26	25.78	35.26	46.80	23.39	78.71	67.72	14.15	102.81	46.25	17.59	168.48	26.68	27.82	20.10	14.07	39.68	31.25	83.19	97.52	94.79	212.33	88.38	12.89	62.03	24.83	25.39	203.51
2020-09-29	43.51	52.03	81.59	101.82	189.34	39.62	112.73	92.11	37.48	61.55	29.21	52.59	97.86	91.29	35.06	24.30	48.10	54.56	163.44	108.01	45.80	33.73	25.82	26.51	35.69	48.11	23.64	78.48	66.11	14.50	98.83	46.45	17.64	167.76	26.93	27.87	20.51	14.02	38.49	31.96	82.85	97.54	92.43	207.92	88.51	12.82	63.63	25.43	25.05	201.22
2020-09-30	43.26	53.95	83.19	102.64	192.47	39.90	112.33	92.79	37.46	61.11	30.30	52.51	96.94	89.95	34.36	23.33	48.47	55.00	163.58	107.63	45.20	33.98	25.90	25.56	36.54	47.20	23.57	79.10	65.30	15.02	94.93	45.45	18.16	169.95	26.49	28.23	20.11	14.04	38.08	32.48	83.32	97.50	91.21	210.65	89.93	12.90	65.21	25.54	24.76	202.53
2020-10-01	43.66	53.42	83.26	104.24	194.65	40.65	115.24	90.53	38.25	61.82	29.34	52.57	98.26	87.33	33.39	24.16	50.16	55.62	159.78	107.12	44.41	35.00	26.90	25.35	36.24	45.97	23.45	77.95	65.79	14.79	97.94	43.67	18.76	167.14	26.04	28.63	19.82	13.86	38.78	31.78	82.55	97.25	88.55	215.64	87.65	13.03	65.72	25.73	24.79	207.80
2020-10-02	43.85	54.32	82.06	103.58	194.75	40.30	112.98	91.41	38.72	63.22	30.02	53.06	97.90	85.00	32.61	24.63	50.59	56.20	161.69	109.19	45.10	35.35	26.20	25.95	35.78	45.54	23.54	77.74	66.55	14.29	98.89	43.48	18.60	164.99	25.88	28.38	20.08	13.60	39.20	31.38	83.82	97.34	89.01	209.85	87.34	12.71	64.96	24.72	24.84	212.00
2020-10-03	44.23	55.86	81.94	104.72	196.83	40.27	110.94	94.15	38.26	65.59	30.03	53.03	96.82	88.92	31.90	25.53	51.94	56.99	161.70	108.66	43.50	35.36	27.03	25.72	35.26	44.46	23.30	78.56	67.74	14.37	97.28	44.05	18.49	162.91	26.12	28.47	19.59	13.62	39.13	30.66	82.37	98.53	87.98	211.71	85.62	13.04	64.02	24.33	24.92	211.01
2020-10-04	44.41	55.19	82.39	105.54	200.10	40.70	111.25	95.87	37.89	66.49	30.61	53.27	98.54	88.28	32.96	24.87	50.62	56.81	158.28	107.45	41.83	35.34	26.46	25.76	34.59	46.19	23.46	77.58	67.24	14.43	93.89	42.91	18.48	163.97	25.39	28.68	19.28	13.38	39.93	30.81	81.45	98.35	85.89	210.70	87.46	13.14	63.96	25.24	25.22	214.79
2020-10-05	43.73	57.46	83.44	107.95	198.74	39.94	110.14	93.04	37.66	67.24	30.87	53.23	98.28	87.34	33.35	25.41	48.55	56.34	165.42	106.25	42.29	36.56	26.50	25.91	35.33	47.48	23.28	78.54	68.26	13.98	95.38	43.69	18.53	162.65	24.80	28.41	19.58	13.45	41.18	31.81	84.84	99.76	86.95	211.64	87.06	13.49	62.15	25.84	24.58	217.39
2020-10-06	45.49	57.93	81.72	110.94	199.31	40.58	110.62	94.59	37.03	68.20	30.75	52.77	98.74	84.01	34.33	26.42	49.52	56.25	169.48	106.54	43.21	36.22	25.60	26.16	34.50	48.78	23.01	78.89	68.69	13.53	97.13	42.00	18.05	162.30	24.68	28.15	20.11	13.69	41.24	31.26	85.83	100.95	88.68	206.41	84.56	13.40	61.33	26.93	24.38	209.56
2020-10-07	45.36	59.10	83.29	110.69	201.89	39.68	112.08	92.36	37.37	68.20	30.73	52.50	97.73	87.18	35.43	27.08	51.44	55.56	172.79	106.41	43.33	36.03	26.54	26.52	35.49	48.25	23.13	78.52	69.59	13.37	100.21	43.03	18.54	162.48	25.30	28.16	19.61	13.67	41.77	31.05	84.73	100.82	89.79	207.13	85.23	13.08	60.06	26.74	24.28	213.02
2020-10-08	45.07	61.10	84.05	111.34	200.47	39.29	111.60	90.54	37.71	70.87	31.95	52.32	97.72	85.86	36.21	27.09	53.17	55.95	170.79	104.79	44.83	35.88	25.79	26.66	34.45	47.30	23.38	77.72	70.07	13.55	102.83	42.00	18.68	159.74	25.71	28.48	19.87	13.56	42.81	31.52	87.63	101.42	88.63	209.67	85.37	12.95	59.49	25.90	24.22	205.38
2020-10-09	44.91	61.22	81.91	110.79	201.25	39.21	112.30	91.83	37.71	72.66	31.11	52.71	99.19	83.37	35.76	26.09	52.98	56.28	172.50	105.41	45.14	35.41	24.74	27.18	35.52	46.58	23.41	77.99	69.62	13.20	106.09	41.85	19.34	162.02	26.04	28.50	19.25	13.73	41.97	32.16	86.31	100.90	88.25	203.52	88.81	12.69	60.15	25.34	23.88	212.18
2020-10-10	45.24	62.60	83.16	110.40	202.88	39.06	109.80	89.61	37.11	71.08	30.16	53.26	98.38	85.75	32.90	25.36	52.51	56.74	174.54	107.62	45.05	34.51	25.56	26.38	34.45	46.72	23.37	76.63	70.15	13.02	108.12	42.63	19.07	164.50	25.60	28.67	18.67	13.57	42.72	33.17	86.60	100.43	87.48	209.72	85.27	12.81	60.48	24.95	23.64	215.66
2020-10-11	45.21	61.72	83.26	107.40	204.15	39.18	111.63	88.52	37.14	70.64	30.50	53.29	98.63	87.57	33.55	26.16	50.91	57.29	177.90	108.55	45.87	34.69	24.98	25.61	35.77	46.70	23.44	77.49	70.07	12.97	107.87	44.67	19.38	161.50	25.97	28.51	19.20	13.76	43.46	33.53	85.26	101.31	87.16	210.38	88.01	13.04	61.32	25.10	23.24	208.19
2020-10-12	45.35	61.96	83.35	106.53	205.94	38.49	110.65	85.93	36.60	70.35	30.40	53.05	98.78	83.85	33.81	26.47	51.29	56.87	177.26	108.30	46.46	34.23	24.18	26.15	37.12	47.31	23.30	77.20	69.01	13.43	110.76	46.88	19.48	160.60	26.17	28.29	18.90	13.98	44.62	32.65	82.90	102.36	84.92	212.30	84.97	12.80	62.52	25.00	22.57	208.74
2020-10-13	46.20	63.51	85.92	104.87	206.66	38.61	110.31	88.20	37.27	73.50	29.33	53.02	100.33	85.12	34.15	26.34	51.33	56.72	175.96	110.08	45.65	33.28	24.10	26.20	36.79	46.88	23.51	77.79	67.86	13.88	113.24	45.59	19.81	159.61	26.61	28.66	18.48	14.04	45.90	32.53	81.20	102.36	83.40	217.98	84.94	12.61	61.37	25.50	22.35	216.44
2020-10-14	47.03	61.59	84.43	107.66	204.56	39.00	110.36	90.94	36.84	75.48	28.22	52.63	99.53	87.11	33.52	27.00	51.11	56.01	175.53	108.71	44.79	34.02	23.53	25.96	36.65	47.11	23.25	76.44	68.25	13.81	116.26	46.22	20.59	162.37	26.21	28.78	18.33	14.28	44.62	33.17	77.87	102.84	82.64	215.80	81.54	12.87	61.94	25.08	22.76	223.19
2020-10-15	47.56	60.92	87.16	106.94	203.28	38.36	109.57	93.63	36.53	72.91	27.57	52.75	101.72	88.55	32.46	27.91	49.41	56.37	178.28	107.55	45.88	33.57	23.99	25.47	35.55	45.97	23.32	77.36	67.57	13.41	113.97	44.02	20.27	161.42	26.16	28.51	18.83	14.54	44.92	32.28	75.96	104.15	84.07	217.65	84.53	12.72	62.56	24.56	23.14	226.08
2020-10-16	48.05	60.13	88.53	108.51	206.22	38.55	107.98	91.16	37.36	72.40	27.23	52.14	102.77	88.34	31.63	27.98	49.98	57.11	181.52	109.28	47.51	32.63	23.67	25.14	36.41	46.69	23.45	78.60	68.08	12.96	110.73	46.12	20.65	164.78	26.65	28.59	19.18	14.52	45.85	31.46	76.07	105.52	84.71	218.93	81.40	12.71	60.83	24.11	23.50	219.26
2020-10-17	47.42	61.97	88.54	105.95	208.82	38.28	110.94	91.23	38.41	74.62	27.24	51.80	103.17	91.99	31.89	28.93	51.50	56.58	186.01	110.70	48.83	33.77	23.76	25.56	37.56	47.84	23.40	78.43	67.64	12.76	110.71	47.53	21.39	164.23	26.07	29.09	19.25	14.52	45.97	31.72	74.28	106.90	82.61	213.41	83.26	12.78	59.00	24.11	22.96	224.33
2020-10-18	47.25	62.35	90.79	105.29	209.31	38.66	113.27	90.79	39.41	77.30	26.94	51.78	103.30	89.29	31.59	28.79	51.84	56.72	190.57	111.07	49.31	34.39	24.59	25.20	37.75	49.76	23.43	77.09	67.25	12.47	112.83	49.34	21.71	166.26	26.53	29.08	19.77	14.72	51.77	32.42	75.39	107.46	83.83	214.22	85.87	12.95	57.20	24.30	22.63	227.84
2020-10-19	47.31	62.18	92.84	107.55	210.39	37.84	111.28	91.96	40.19	77.90	27.95	51.69	104.37	92.34	30.46	29.83	50.10	55.82	185.75	113.10	49.59	34.02	25.26	24.83	37.97	49.55	23.44	77.32	67.77	12.07	115.99	49.49	22.03	165.72	26.50	28.84	19.76	14.47	52.58	32.76	76.99	108.13	84.76	212.67	87.78	13.09	57.07	23.86	22.16	234.04
2020-10-20	47.55	61.43	95.26	105.08	213.76	38.38	113.57	94.29	39.37	76.72	27.01	52.01	104.44	93.20	29.66	30.59	50.95	56.76	177.81	112.12	49.42	35.07	25.37	25.27	36.68	51.04	23.47	76.03	68.65	11.73	119.96	48.12	21.63	167.74	26.52	29.01	19.42	14.38	51.53	32.89	75.02	107.34	87.03	215.02	87.78	13.05	57.06	24.64	21.80	242.86
2020-10-21	46.74	62.21	95.89	106.27	214.11	38.12	116.14	94.46	40.49	75.36	26.11	52.21	105.20	89.31	30.24	30.07	52.63	56.06	171.10	112.92	48.87	35.25	25.25	25.25	36.04	49.60	23.33	76.19	69.08	11.49	123.28	48.09	20.78	168.18	26.97	29.02	19.10	14.32	52.75	33.40	73.62	107.16	89.37	221.42	85.87	13.07	58.28	24.37	21.28	234.68
2020-10-22	46.41	60.08	95.80	107.73	215.98	38.00	115.70	94.53	41.59	75.69	26.41	51.74	105.85	86.02	30.91	29.59	49.61	56.91	171.47	113.13	48.40	34.99	25.22	24.94	36.41	50.29	23.27	77.29	70.15	11.70	125.98	46.02	20.69	171.07	26.60	29.49	18.48	14.43	52.80	32.69	75.61	108.46	91.43	219.02	88.41	12.82	58.66	24.89	20.78	231.40
2020-10-23	47.22	60.58	98.66	105.53	214.57	38.49	113.70	93.62	41.76	75.42	25.79	51.36	108.00	84.62	30.40	29.42	47.91	55.97	169.99	115.51	48.83	33.84	26.34	24.93	35.29	51.78	23.18	78.12	71.46	12.07	122.30	47.96	20.13	174.25	26.16	29.63	19.09	14.25	54.47	32.14	78.53	110.08	93.99	217.14	86.06	12.51	57.97	25.20	20.80	223.51
2020-10-24	46.50	62.06	99.09	102.56	216.60	37.81	115.93	92.24	42.53	76.77	26.66	51.00	106.74	83.27	30.73	30.43	49.70	55.26	174.64	115.05	48.81	32.94	27.58	24.44	36.37	51.01	23.05	77.29	71.32	11.99	123.59	47.36	20.32	171.11	25.74	29.96	19.52	14.20	55.88	32.91	77.21	109.83	92.26	221.56	83.50	12.72	56.69	26.00	20.54	229.11
2020-10-25	46.67	60.91	97.68	100.80	219.95	37.76	114.42	90.44	43.33	75.11	27.07	50.85	107.31	86.48	31.21	31.01	48.50	55.81	168.59	115.78	47.47	32.41	27.64	24.67	37.00	51.03	22.90	78.29	69.76	11.54	127.34	45.72	19.95	170.19	25.51	30.37	19.09	14.37	54.99	32.74	77.17	111.38	89.97	215.02	82.62	12.91	55.76	26.58	21.08	238.73
2020-10-26	46.98	60.24	95.54	98.53	219.67	38.50	111.55	90.74	44.06	77.11	27.14	50.42	108.31	85.29	31.68	30.86	46.75	56.13	174.41	113.78	47.84	32.50	28.35	25.46	37.03	48.99	22.68	77.61	69.12	11.07	130.91	44.06	20.23	167.46	25.17	30.45	18.76	14.10	55.89	33.09	75.98	111.37	87.35	208.43	79.34	12.88	56.72	25.84	21.62	233.58
2020-10-27	47.04	59.55	96.48	100.76	220.34	39.20	111.40	88.53	42.82	75.34	27.07	49.96	108.77	88.46	31.36	30.68	45.67	56.51	167.20	112.17	46.73	32.16	28.36	26.24	37.71	48.18	22.49	78.09	69.85	11.25	133.71	45.81	21.06	166.80	25.75	30.29	18.66	14.33	56.24	33.63	74.76	111.38	85.02	212.22	76.57	13.05	57.92	24.88	21.26	236.13
2020-10-28	46.03	59.04	94.90	103.08	221.17	38.97	113.26	89.16	42.47	74.73	27.61	49.75	106.93	86.81	31.96	30.62	47.08	55.56	164.16	113.84	46.73	32.88	28.42	26.29	38.70	47.06	22.41	78.40	69.40	11.18	131.88	47.67	21.65	169.71	25.76	30.66	18.45	14.51	57.62	34.11	72.22	110.17	87.54	214.26	78.67	13.02	57.50	25.82	20.72	235.32
2020-10-29	45.92	61.33	93.19	101.38	221.78	38.91	115.66	87.56	42.80	75.15	26.96	49.59	106.92	87.12	31.91	29.81	48.11	55.43	161.33	116.04	45.76	33.63	28.74	25.78	38.25	46.40	22.53	77.01	69.85	10.74	132.29	47.73	21.22	171.16	25.94	30.31	19.01	14.32	57.28	34.16	71.96	109.24	87.33	209.35	78.62	13.32	57.32	24.80	21.02	237.57
2020-10-30	46.07	62.04	90.69	102.96	221.83	39.66	112.45	88.96	42.72	72.61	26.03	49.68	108.61	90.49	31.67	29.03	48.83	55.41	166.66	117.87	44.91	33.54	27.62	25.15	36.80	45.92	22.77	76.84	70.72	11.08	133.51	47.48	20.50	171.82	25.72	30.46	19.58	14.43	55.78	34.10	71.21	108.58	86.03	205.26	78.90	13.55	55.76	24.78	21.58	235.53
2020-10-31	45.83	61.71	93.61	104.56	223.00	39.93	110.31	91.12	43.01	69.31	25.68	49.99	106.78	93.61	32.60	28.71	49.24	56.35	162.62	119.46	45.90	33.72	28.93	25.10	35.50	47.70	22.63	77.62	70.02	11.29	130.60	45.27	20.38	171.62	26.14	30.86	19.46	14.56	57.31	34.25	71.64	109.79	86.53	201.06	76.84	13.79	55.45	24.49	22.16	235.82
2020-11-01	46.54	62.37	94.12	105.54	225.40	40.01	113.06	90.47	43.59	66.08	24.63	49.33	107.42	95.51	32.15	28.43	50.49	57.12	170.36	120.85	45.77	34.73	28.55	25.22	36.29	49.11	22.48	78.59	68.37	10.82	136.00	44.68	20.25	175.27	25.76	30.64	19.48	14.50	56.85	34.82	71.16	110.23	87.82	203.24	75.75	14.05	54.20	24.73	22.82	243.65
2020-11-02	45.55	62.82	97.06	108.51	228.24	39.16	115.94	91.58	44.46	65.02	25.14	48.74	105.46	92.10	33.30	29.61	48.48	57.69	167.97	120.91	46.89	34.05	27.71	25.69	37.47	50.67	22.53	78.97	69.27	10.71	133.52	43.96	20.11	178.57	25.92	31.19	19.53	14.73	56.97	34.77	71.09	110.08	87.75	201.94	72.72	14.07	53.84	25.07	22.67	241.66
2020-11-03	45.20	62.54	99.66	111.92	230.62	39.65	118.44	91.94	45.50	66.68	24.81	48.18	103.50	91.16	32.23	28.76	49.00	57.01	164.51	121.17	52.35	34.86	28.13	26.22	37.79	49.30	22.72	78.59	69.14	10.75	138.54	45.58	20.00	179.68	26.20	30.83	19.99	14.93	58.03	35.11	73.98	109.41	89.42	199.62	72.72	14.35	55.43	24.14	22.52	244.92
2020-11-04	44.93	60.83	102.92	113.26	230.33	39.30	115.95	91.23	46.13	64.58	23.90	47.68	103.62	92.67	33.29	28.49	47.69	57.28	171.94	123.13	50.92	34.81	29.05	26.45	39.00	48.74	22.57	77.57	68.33	10.70	133.17	44.89	19.65	177.12	26.85	31.05	20.10	15.08	56.70	35.32	76.12	108.19	90.83	200.72	71.92	14.07	56.70	24.31	23.14	246.64
2020-11-05	44.23	59.74	106.00	113.96	232.26	38.64	113.49	93.68	44.87	64.56	24.12	47.78	105.48	91.51	33.50	28.77	47.82	56.92	164.78	121.14	49.85	35.42	30.25	27.03	38.64	47.50	22.50	77.34	69.75	10.85	137.53	43.31	19.87	177.01	27.06	31.19	19.46	15.29	57.63	35.61	77.13	107.27	88.97	201.12	69.07	13.85	57.61	24.81	23.08	252.11
2020-11-06	44.12	58.63	109.17	114.95	230.63	39.03	113.89	91.35	44.78	66.24	23.95	48.28	104.60	90.62	32.75	28.78	48.24	56.63	166.99	122.37	51.34	35.79	31.56	27.52	40.05	46.26	22.61	76.30	68.79	11.20	135.48	41.88	19.10	174.81	26.39	31.32	19.99	15.06	57.94	35.58	74.57	106.80	89.17	196.95	67.75	13.62	58.73	24.90	23.71	255.85
2020-11-07	44.94	60.26	107.28	113.14	229.62	38.38	113.68	91.93	45.82	64.87	23.30	48.31	103.69	87.60	32.92	28.52	48.68	56.35	162.89	122.88	50.71	34.93	32.13	26.92	40.04	45.90	22.38	75.32	68.13	11.57	134.24	43.89	19.79	178.15	26.48	31.73	20.21	14.99	57.28	36.13	75.35	108.46	90.35	196.11	66.71	13.22	58.41	25.83	23.84	257.73
2020-11-08	44.14	59.44	105.85	115.32	228.31	38.71	112.74	93.48	46.85	67.40	22.97	47.81	102.93	90.20	34.12	28.50	46.96	56.54	168.42	120.84	51.32	35.28	32.55	26.77	41.46	45.60	22.60	74.09	69.48	11.35	136.56	42.12	19.06	177.79	26.99	31.43	20.73	14.73	57.48	36.91	72.51	107.33	88.69	197.98	65.39	13.58	58.44	25.27	24.11	268.30
2020-11-09	43.25	60.63	106.76	114.14	231.00	38.29	115.08	92.44	45.43	65.06	23.79	48.26	101.88	94.38	33.18	27.36	46.57	55.80	170.59	119.56	49.77	34.61	31.53	26.77	40.57	46.55	22.49	72.80	69.59	11.02	132.26	41.15	19.17	180.27	27.38	31.43	20.25	14.97	56.25	36.63	75.42	106.56	88.60	199.16	66.10	13.52	57.50	26.06	24.67	276.72
2020-11-10	42.45	59.98	106.83	116.04	232.18	38.85	112.08	94.77	46.33	63.86	24.02	48.44	103.98	96.09	33.08	28.17	47.84	56.74	169.50	118.61	50.12	35.05	30.58	27.54	40.24	47.02	22.26	71.91	68.69	10.89	127.03	39.54	18.55	179.11	27.80	31.54	20.76	14.92	57.49	35.59	73.45	105.52	87.80	203.29	65.34	13.70	57.37	26.36	24.11	272.28
2020-11-11	42.65	62.34	109.46	116.34	230.31	39.10	110.71	93.57	46.95	62.99	24.04	48.03	103.37	95.87	32.56	28.45	48.33	56.02	175.04	119.10	49.10	35.85	30.38	26.97	41.38	46.96	22.11	70.71	68.98	11.06	129.07	39.98	18.63	179.32	28.34	31.53	20.91	14.95	58.35	34.80	72.78	106.36	86.63	209.28	65.37	14.10	56.90	25.73	23.50	266.65
2020-11-12	42.39	63.70	107.91	114.79	231.19	39.03	110.52	92.20	47.08	60.81	23.05	48.07	102.14	97.79	32.39	27.28	47.23	55.08	180.61	118.82	49.54	36.48	31.46	27.77	41.62	48.86	22.29	70.03	70.50	11.19	125.66	38.28	19.34	177.04	28.85	31.25	21.34	15.11	60.26	35.88	69.91	105.78	88.21	205.01	65.96	14.34	56.07	25.26	23.86	260.05
2020-11-13	42.90	64.25	105.58	113.93	228.65	39.03	111.78	91.95	47.17	63.02	22.49	48.22	100.54	98.15	32.40	26.78	45.69	55.44	181.50	118.60	50.60	35.66	31.02	28.10	40.91	49.29	22.23	70.57	70.32	11.00	125.31	39.25	19.66	179.35	28.24	31.53	21.58	14.84	59.54	36.34	72.76	106.77	88.57	202.47	63.78	14.11	54.47	25.91	23.28	269.43
2020-11-14	43.78	63.18	104.88	116.33	230.86	39.76	108.92	92.97	47.04	63.24	22.40	48.35	100.43	98.06	31.36	25.83	46.27	54.68	174.44	116.68	50.15	35.52	30.38	28.47	42.34	49.94	22.47	69.78	69.28	10.87	128.44	37.92	19.27	179.37	28.75	31.44	22.25	14.82	58.42	35.72	72.20	108.35	90.23	196.83	64.80	14.23	54.49	26.13	23.52	272.21
2020-11-15	43.41	62.39	102.11	118.79	231.84	40.52	112.13	92.18	46.66	64.91	22.84	48.28	101.44	96.94	30.97	26.96	45.67	55.06	181.27	118.90	49.54	36.44	30.10	28.46	41.14	50.94	22.61	70.95	68.90	11.00	128.84	36.40	19.83	176.58	28.40	31.13	21.53	14.86	57.69	36.80	73.21	110.12	92.40	199.01	63.84	14.42	55.73	26.18	23.85	262.75
2020-11-16	42.59	64.62	103.55	119.25	231.66	40.37	110.17	90.47	47.98	61.80	23.22	47.93	101.76	101.07	30.26	27.64	45.79	54.44	177.76	119.13	50.19	37.35	30.94	28.33	40.34	49.48	22.43	72.24	67.78	10.57	128.22	38.20	19.13	177.02	27.62	30.89	21.61	14.69	57.23	36.74	71.19	109.15	92.85	203.59	61.30	14.14	56.79	26.25	24.40	272.50
2020-11-17	42.27	67.01	101.67	120.80	229.00	40.26	112.52	92.64	49.38	60.50	23.67	48.04	103.18	99.43	29.30	27.64	44.41	54.57	185.30	118.19	50.84	36.09	30.77	27.68	40.87	50.28	22.20	73.39	69.04	10.52	128.82	40.16	19.29	174.09	27.25	30.85	21.05	14.45	55.66	37.73	71.69	108.76	95.43	209.41	61.12	14.25	55.96	25.53	23.69	263.37
2020-11-18	43.11	65.57	101.47	120.16	228.24	39.64	110.88	94.29	49.58	57.91	24.10	47.55	104.55	96.52	29.61	28.81	43.89	53.87	193.77	118.40	51.18	36.43	29.66	26.71	42.12	48.23	22.40	73.80	69.42	10.78	133.87	41.37	18.94	175.15	27.37	30.75	20.83	14.62	56.93	37.54	71.03	110.53	96.15	208.71	58.88	14.68	57.36	24.56	24.38	268.49
2020-11-19	43.16	64.87	100.93	122.63	225.61	40.22	114.16	95.74	48.02	57.35	24.66	47.87	106.23	92.99	29.34	28.89	42.61	53.43	196.19	118.42	50.29	36.71	28.41	27.44	43.52	48.58	22.62	74.96	69.25	11.04	132.80	39.66	19.04	172.44	26.68	30.72	20.14	14.61	55.25	36.72	70.88	111.49	93.47	205.24	60.19	14.74	56.99	23.92	24.63	260.25
2020-11-20	43.21	65.96	103.16	126.67	223.27	40.62	115.03	93.55	48.14	58.41	24.91	47.34	105.29	90.96	29.59	28.23	43.45	52.73	187.60	120.73	50.39	36.04	27.27	26.48	42.99	47.28	22.64	75.53	70.55	11.14	130.59	38.12	19.07	173.38	26.70	30.62	20.47	14.30	54.50	35.95	69.02	112.28	95.09	208.29	59.46	15.04	55.39	24.44	25.33	271.21
2020-11-21	42.44	66.29	102.90	128.02	226.38	41.08	117.45	92.60	47.69	58.76	24.66	47.46	106.15	95.10	30.26	27.83	45.12	52.33	192.51	122.22	50.25	34.88	26.04	25.61	42.11	46.51	22.53	76.70	69.84	10.87	134.26	36.35	18.66	173.61	27.33	31.14	20.63	14.17	54.71	36.94	66.97	113.39	95.61	203.34	59.94	15.46	53.85	23.75	25.73	269.17
2020-11-22	42.51	68.44	105.52	126.66	225.79	41.40	120.09	94.46	46.67	59.00	24.07	47.67	108.07	95.16	30.95	27.61	44.64	51.79	184.41	122.47	49.10	35.32	25.35	25.20	42.85	46.47	22.47	77.11	69.91	10.51	139.85	35.41	18.64	172.68	27.01	30.80	20.24	13.90	55.47	36.18	68.08	112.14	95.06	206.82	62.37	15.57	55.08	23.32	26.41	276.13
2020-11-23	43.32	69.93	106.79	128.69	227.88	42.11	118.12	94.89	46.49	61.51	24.86	47.89	108.86	96.78	31.38	27.33	43.25	51.58	206.88	122.10	50.90	36.34	24.89	25.13	43.17	44.94	22.45	76.50	68.51	10.14	140.11	34.52	19.09	175.32	26.41	30.68	20.76	13.77	54.59	36.39	70.97	112.40	95.99	209.28	62.44	15.46	55.96	23.61	26.67	280.66
2020-11-24	42.85	72.35	108.04	128.71	227.36	41.87	114.96	96.68	45.90	61.47	24.02	48.23	111.10	99.56	31.78	28.25	44.24	50.67	214.48	122.82	49.64	35.41	24.98	25.47	44.45	43.76	22.63	75.59	67.52	10.49	136.54	34.40	19.02	178.78	26.43	31.01	20.54	13.88	54.22	36.73	72.88	112.13	98.85	213.93	64.41	15.46	55.01	24.63	27.01	289.32
